Unnamed: 0,phate_emb1,phate_emb2,is_projection
HG04156,-6.623475243467543e-05,-0.01557204548224138,False
HG04158,-0.00010708090426761336,-0.01568937985295103,False
HG04159,5.5145522903336273e-05,-0.015610639695391474,False
HG04161,-1.4476930843132041e-05,-0.015477518607043739,False
HG04162,-5.946229107634199e-05,-0.015495042971037072,False
HG04164,-0.0001453627197972389,-0.015523647374296146,False
HG04171,-7.945122624532476e-05,-0.015620768801841184,False
HG04173,-4.375318632541811e-05,-0.015491693138982915,False
HG04176,9.576371824745741e-05,-0.015561915260737214,False
HG04177,-4.655385157301704e-05,-0.015613135329769932,False
HG04180,0.0003232910133411275,-0.01555571014543744,False
HG04182,0.00019328096802667623,-0.01567954994715664,False
HG04183,8.759951074006654e-05,-0.015610159685035555,False
HG04185,-8.499245885580772e-05,-0.015629594048559646,False
HG04186,-0.00019060301488137092,-0.015574255625606322,False
HG04188,3.466170085538263e-06,-0.015573244085056403,False
HG04189,-0.000190421808145142,-0.01556451580623078,False
HG04194,0.00017519007607817263,-0.015647302613930048,False
HG04195,-0.0001381122028432035,-0.015615361749576008,False
HG04198,0.000287440123948823,-0.015799632768329377,False
HG04200,0.00019162140490282159,-0.015891895089758547,False
HG04202,0.0003380801533782427,-0.015838857305605036,False
HG04206,0.0005270913347621639,-0.01546318964697377,False
HG04209,-5.244058218393647e-05,-0.015693167414304883,False
HG04210,7.547863697938344e-05,-0.015723521401969424,False
HG04211,-0.00010419112370354881,-0.015668554480368763,False
HG04212,-9.322550886932111e-05,-0.015646850180188552,False
HG04214,0.00024384567376596988,-0.015841972375989152,False
HG04216,0.00042919260362518635,-0.01582152038451027,False
HG04219,8.933588301310714e-05,-0.015664050645722395,False
HG04222,-3.3416603353595574e-05,-0.015611861874593198,False
HG04225,-1.409656481081862e-05,-0.015624444174220702,False
HG04227,0.00023096140673883837,-0.015735983529225662,False
HG04229,-0.00014988005063562893,-0.01572204415883553,False
HG04235,0.0006987754857506441,-0.01598640246970816,False
HG04238,0.00011663625244501499,-0.015679996478824423,False
HG04239,-0.00011295393510181946,-0.015595030554893979,False
NA06984,0.015364493859251007,-0.0007755643823813728,False
NA06985,0.015280968838363329,-0.000691263476140953,False
NA06986,0.015251646565303806,-0.0007188902964288537,False
NA06989,0.015373456732995278,-0.0008571375322585222,False
NA06994,0.01535696172386349,-0.0007435178316801294,False
NA07000,0.015239075243196523,-0.0008726457755070553,False
NA07037,0.015260894230678888,-0.0008304263748361119,False
NA07048,0.01502901671687198,-0.0008354708847243402,False
NA07051,0.015459868867638869,-0.0006877813070329752,False
NA07056,0.015530349005972601,-0.0005162738792850934,False
NA07347,0.015440736801422791,-0.0006160304967756289,False
NA07357,0.015535316534715243,-0.0005374748304436722,False
NA10847,0.01523384635732914,-0.0009117960586673655,False
NA10851,0.015403767130893923,-0.0008156946926525802,False
NA11829,0.015356236156072298,-0.0009210152873518518,False
NA11830,0.015416277067256486,-0.0006801772220734796,False
NA11831,0.015296090848386233,-0.0007428532584733605,False
NA11832,0.015694972937653474,-0.00023862500533872053,False
NA11840,0.015395045412020785,-0.0007539719929494833,False
NA11843,0.015431908347336501,-0.0005171442299394708,False
NA11881,0.01517812782618829,-0.0009631120532924502,False
NA11892,0.015298242853820913,-0.0008521761919799609,False
NA11893,0.015324516459612268,-0.0008517163848280078,False
NA11894,0.01533048201909663,-0.0006924702930088773,False
NA11918,0.015467312732594782,-0.0008250757321074655,False
NA11919,0.015487404936571091,-0.0005883125165026083,False
NA11920,0.01520796933411803,-0.000835279559789354,False
NA11930,0.01565717880588925,-0.0003032163320670535,False
NA11931,0.015421995953512825,-0.0005460844672500763,False
NA11932,0.01566499849383452,-0.00037585936765617225,False
NA11933,0.015407477298216059,-0.0006188444915730724,False
NA11992,0.01558646666428559,-0.0003448488678875596,False
NA11994,0.015382414828049182,-0.0006613933778897628,False
NA11995,0.015278519293968812,-0.0006556075733550906,False
NA12003,0.015158893893655044,-0.0008428096196646218,False
NA12004,0.015658118331931464,-0.0004813916861583158,False
NA12005,0.015377193293550593,-0.0007635836102749695,False
NA12006,0.015452114267126974,-0.0006783647179350058,False
NA12043,0.015488061687811793,-0.0005697867154666703,False
NA12044,0.015395518757224383,-0.0006513421806340377,False
NA12045,0.01553928281956083,-0.0005501225739775693,False
NA12046,0.015334715713361008,-0.0007834931080262568,False
NA12058,0.015309110904973496,-0.000800780418419443,False
NA12144,0.015607995524698041,-0.0003955731810296342,False
NA12154,0.015574801083119486,-0.0004128880416889636,False
NA12155,0.015535864246278824,-0.0006709658959039931,False
NA12156,0.015253001660163369,-0.0008284219741752638,False
NA12234,0.015659317933184574,-0.0004111261525084197,False
NA12249,0.015256804333638232,-0.0008979593643909456,False
NA12272,0.01545199541027059,-0.0005792591852637255,False
NA12273,0.015280004894406979,-0.0008006206929154208,False
NA12275,0.01551117751872028,-0.0006560776507960698,False
NA12282,0.015517364780586873,-0.0005249397873260809,False
NA12283,0.01534102030413559,-0.00038173025637709874,False
NA12286,0.01545517288545728,-0.0007167486914066472,False
NA12287,0.015574796637105901,-0.0006885599641503823,False
NA12340,0.01510244261683023,-0.0008914103585032417,False
NA12341,0.015286679740157664,-0.000825553208724516,False
NA12342,0.015523154919654591,-0.0006831041429917218,False
NA12347,0.015289737267380376,-0.0006913146862755579,False
NA12348,0.015460391315832779,-0.000586911017021038,False
NA12383,0.015765033860317024,-0.00015365490729522745,False
NA12399,0.015643526846047327,-0.000550882101463174,False
NA12400,0.01504652229173887,-0.0009886543879859804,False
NA12413,0.01566996464843266,-0.0003861551725562214,False
NA12414,0.015280814062011911,-0.0007484203962744929,False
NA12489,0.015242039420007064,-0.0008677249457735896,False
NA12716,0.015414159493797423,-0.00047760095990446083,False
NA12717,0.01529391065158856,-0.0007946264991956155,False
NA12718,0.015339272761981767,-0.0006193997029800125,False
NA12748,0.015168624910395855,-0.0007600689660622344,False
NA12749,0.015320910416300336,-0.0007128569366941778,False
NA12750,0.015327628662867203,-0.0009741464507724562,False
NA12751,0.015256886242946036,-0.0008798234675717996,False
NA12760,0.015577649042581437,-0.00035020924054155817,False
NA12761,0.015257472421376872,-0.0008350393613658188,False
NA12762,0.015300673591988386,-0.0007338974055776427,False
NA12763,0.015420924865839555,-0.0007661974699892568,False
NA12775,0.015398229471707435,-0.0006407044034978735,False
NA12776,0.015425698860986607,-0.0009273388660183845,False
NA12777,0.015649882398989554,-0.00029343443330114255,False
NA12778,0.015210934805709434,-0.0007964590891142038,False
NA12812,0.015454493127556855,-0.0006865636119300883,False
NA12813,0.015272211138412338,-0.0008677839665560329,False
NA12814,0.015149570795071085,-0.0007277389457106658,False
NA12815,0.015454808265250657,-0.0006784056225911904,False
NA12827,0.015467595574982432,-0.0006451171759549024,False
NA12828,0.01571775101065359,-6.753818499687705e-05,False
NA12829,0.015872707811719778,-0.00012785574381262728,False
NA12842,0.015205419157262838,-0.0007490721937570331,False
NA12843,0.015364639521085006,-0.0006870204570253891,False
NA12872,0.015324687756678418,-0.000669204650227597,False
NA12873,0.015522465629187665,-0.0005962621208300677,False
NA12874,0.015214315845632705,-0.0009013619387656198,False
NA12878,0.015470300609521072,-0.0006651722503976538,False
NA12889,0.015365681493295832,-0.0007733590950859628,False
NA12890,0.015370295713043543,-0.0007091933079741809,False
NA18486,-0.004765591075977605,0.01440560910195232,False
NA18488,-0.004755050602689174,0.01419532718007816,False
NA18489,-0.00483469843662686,0.014399862913515079,False
NA18498,-0.004876655034659401,0.014187463786682175,False
NA18499,-0.004798309255317076,0.014050290026340707,False
NA18501,-0.004573261560600144,0.014258229183118044,False
NA18502,-0.004925686280080747,0.014152629211779386,False
NA18504,-0.00513100883098389,0.013875021677983915,False
NA18505,-0.005052758763825894,0.014060693706000936,False
NA18507,-0.004820132573094512,0.01425763174554422,False
NA18508,-0.004871456239927284,0.014230782999288144,False
NA18510,-0.004599690651401888,0.014119788062700695,False
NA18511,-0.004896527752877042,0.014225596089806827,False
NA18516,-0.004792681181089713,0.01437666358660594,False
NA18517,-0.004832369497796046,0.014229430004560594,False
NA18519,-0.004629082297791711,0.014372348431763876,False
NA18520,-0.004761880127094712,0.014174588369876263,False
NA18522,-0.004681397240697475,0.014338106986107838,False
NA18523,-0.004568216054564695,0.014336093905776224,False
NA18525,-0.015597201353413182,-0.0052646181772311425,False
NA18526,-0.01596743093703744,-0.0047672913243536315,False
NA18528,-0.01507119429001713,-0.005869151690763957,False
NA18530,-0.01510956386746511,-0.0058649186410916114,False
NA18531,-0.014945972300071428,-0.005913612004616403,False
NA18532,-0.015504620249924977,-0.005581566796674521,False
NA18533,-0.01589708854024776,-0.0047660818999938175,False
NA18534,-0.015169540217900825,-0.005834518882018655,False
NA18535,-0.015270812349480248,-0.005717720043421786,False
NA18536,-0.015891031574618332,-0.005062568706342554,False
NA18537,-0.01531477074618849,-0.005724952911751576,False
NA18538,-0.015127144354505701,-0.005804181622038878,False
NA18539,-0.015107755883442221,-0.005837297574850811,False
NA18541,-0.015058336101934529,-0.005900926082469329,False
NA18542,-0.015054988201410768,-0.005883177512761416,False
NA18543,-0.016056319507903028,-0.004779216679021648,False
NA18544,-0.015237032927053496,-0.005706613582282193,False
NA18545,-0.016116636968639596,-0.004737932598450851,False
NA18546,-0.015215561083318362,-0.0057737300782253935,False
NA18547,-0.015183360118584585,-0.005932826170271648,False
NA18548,-0.015008831945832662,-0.0058188212244292764,False
NA18549,-0.015982568649754402,-0.004762220455768711,False
NA18550,-0.016628585369569963,-0.003642726142125287,False
NA18552,-0.015930578559039062,-0.005125456872692835,False
NA18553,-0.015177641526342808,-0.0058017791641281225,False
NA18555,-0.015828349285173772,-0.0049714814469466115,False
NA18557,-0.015138730374966618,-0.005841268310904939,False
NA18558,-0.015325187669613136,-0.005678401773218987,False
NA18559,-0.015674084205299726,-0.005311638606461125,False
NA18560,-0.015955564508231903,-0.004910048054643521,False
NA18561,-0.01498955836640497,-0.005922806396781102,False
NA18562,-0.015332630709425523,-0.00567759754789319,False
NA18563,-0.015062268025424862,-0.00581264796379404,False
NA18564,-0.015346132087463375,-0.0056981162769846085,False
NA18565,-0.016172656353930778,-0.0046429530012708844,False
NA18566,-0.015136715272228094,-0.005858439918494699,False
NA18567,-0.015226200438724405,-0.0057566554123490285,False
NA18570,-0.015914288842456176,-0.004882238002889755,False
NA18571,-0.015956143513653542,-0.0049936109621933865,False
NA18572,-0.01506190403464152,-0.005756256522882069,False
NA18573,-0.016039175075319354,-0.004919433588389808,False
NA18574,-0.015063923938981252,-0.005785949661045113,False
NA18577,-0.015793502452205295,-0.005342278253147626,False
NA18579,-0.01510448284332108,-0.00585547154124042,False
NA18582,-0.016042038824940298,-0.004871733597407016,False
NA18591,-0.015973236405199164,-0.004837159432874381,False
NA18592,-0.015183702468421649,-0.005782754027234219,False
NA18593,-0.015207056057010488,-0.005729860684083216,False
NA18595,-0.015364244412480516,-0.0056646934968169705,False
NA18596,-0.015171077863504145,-0.005829718623836777,False
NA18597,-0.015068149124090078,-0.00585514521225861,False
NA18599,-0.015120367812789588,-0.005814176199607874,False
NA18602,-0.015115293744345674,-0.0057399108943724094,False
NA18603,-0.01602855891631878,-0.005243949752592362,False
NA18605,-0.01519674440335789,-0.005829793451481502,False
NA18606,-0.01633295003987019,-0.004676827939123803,False
NA18608,-0.015183847080312873,-0.005906386193902617,False
NA18609,-0.015068718244281243,-0.0058444380877320625,False
NA18610,-0.015669642342422282,-0.005333781213719946,False
NA18611,-0.01509587760950221,-0.005794284411115462,False
NA18612,-0.015178600709969911,-0.005878626702712224,False
NA18613,-0.01508590657555759,-0.005863723541724298,False
NA18614,-0.015408857223855685,-0.005603317644207323,False
NA18615,-0.015172652649940489,-0.005843742551224247,False
NA18616,-0.016075929631746696,-0.004815758153271309,False
NA18617,-0.01609086743368994,-0.004743254797292954,False
NA18618,-0.0151811625718996,-0.005796818271498626,False
NA18619,-0.015149744526573689,-0.00589308713780439,False
NA18620,-0.015231202952861008,-0.005826270849831257,False
NA18621,-0.014973318701832225,-0.005840271016941645,False
NA18622,-0.015408498542860558,-0.005611647359831341,False
NA18623,-0.01497917960990919,-0.005830208120008666,False
NA18624,-0.015156816217647242,-0.005830872635515616,False
NA18625,-0.015279404702454164,-0.005754938517135507,False
NA18626,-0.015099014975648351,-0.005914623044334828,False
NA18627,-0.015944671661536233,-0.005021386089667193,False
NA18628,-0.016498356553746703,-0.003617413565577648,False
NA18629,-0.015826423794753155,-0.005109490299763253,False
NA18630,-0.01625138374752109,-0.004582572259416611,False
NA18631,-0.01593662082995747,-0.005053880160124516,False
NA18632,-0.015997050292497993,-0.004786076646702508,False
NA18633,-0.01538795573306905,-0.005612030923430486,False
NA18634,-0.015817303611935007,-0.0051718177392622066,False
NA18635,-0.014996073341806044,-0.005735599511297317,False
NA18636,-0.016132984719583486,-0.004638525205742295,False
NA18637,-0.016053915045676666,-0.00474316851733075,False
NA18638,-0.015992146493999538,-0.005050349481699893,False
NA18639,-0.016020298488952433,-0.004673579030041812,False
NA18640,-0.015256048100053016,-0.005671780373505655,False
NA18641,-0.015446301239780622,-0.005643362975311493,False
NA18642,-0.0148893576464738,-0.0059695788025307004,False
NA18643,-0.015004710229069032,-0.005931243216176573,False
NA18644,-0.015952582205415563,-0.004979607472552302,False
NA18645,-0.016044044192755014,-0.005049371232077544,False
NA18646,-0.015068181387801683,-0.005833626006532246,False
NA18647,-0.015291860172216122,-0.0057277159525097,False
NA18648,-0.015014533752258426,-0.005806414735235951,False
NA18740,-0.016175921745732284,-0.004566812775675004,False
NA18745,-0.015178402614086527,-0.005779395936590688,False
NA18747,-0.015926782163170332,-0.004956669175476212,False
NA18748,-0.015862023593596977,-0.005118942149637495,False
NA18749,-0.015254055037524587,-0.00571536942166357,False
NA18757,-0.015120233912146733,-0.005833304363040962,False
NA18853,-0.004896969112702971,0.014135030829999968,False
NA18856,-0.004797161730239281,0.01428827899338613,False
NA18858,-0.0046026800290250285,0.014293060671304224,False
NA18861,-0.00494871969395544,0.01412482641434789,False
NA18864,-0.004773361969468503,0.014234864654984374,False
NA18865,-0.0046663854013033025,0.014354000566579473,False
NA18867,-0.004552606253405477,0.014407437384903122,False
NA18868,-0.004716224697746279,0.014213312454703359,False
NA18870,-0.0051113974894577505,0.013891094541939743,False
NA18871,-0.004974451634595012,0.014164388458319603,False
NA18873,-0.004437701683915459,0.014532044034300718,False
NA18876,-0.004814401678944998,0.014293609492351478,False
NA18877,-0.004751135966245973,0.014154322129403141,False
NA18878,-0.004469825665664313,0.014359853215447369,False
NA18879,-0.004661958215645367,0.01430912063252692,False
NA18881,-0.004992359716853152,0.014230016864746375,False
NA18907,-0.004799072951414407,0.014152375205280513,False
NA18908,-0.004928610226681409,0.014132905608274042,False
NA18909,-0.004698806364669123,0.01423957249306899,False
NA18910,-0.004788640821847627,0.014238892469169933,False
NA18912,-0.004561198644377207,0.014316377427866981,False
NA18915,-0.004914044182921867,0.014252887377437818,False
NA18916,-0.004812688380031327,0.014502462375943999,False
NA18917,-0.004897618572773856,0.014335951464129327,False
NA18923,-0.004699411470183153,0.01416261621594787,False
NA18924,-0.0046054601312628335,0.014199505544729917,False
NA18933,-0.0049539159930120785,0.01404783581933357,False
NA18934,-0.0047859317246559336,0.014029517289820296,False
NA18939,-0.013868528767547303,-0.004687584761743213,False
NA18940,-0.013683716965281617,-0.0046149130388438864,False
NA18941,-0.014031402641763122,-0.004506731661801382,False
NA18942,-0.013855061685591462,-0.00459948182837849,False
NA18943,-0.013880237675261163,-0.004589441268575981,False
NA18944,-0.01391026515599285,-0.004536198436338391,False
NA18945,-0.01377927620291955,-0.004546194967640501,False
NA18946,-0.01382024017408746,-0.004508775130799518,False
NA18947,-0.01374379510345354,-0.004607405873956806,False
NA18948,-0.013681751498202008,-0.004555188616444852,False
NA18949,-0.01373411194370998,-0.004646884266749208,False
NA18950,-0.013924425852847486,-0.00449735318245679,False
NA18951,-0.01384839380276502,-0.00452114261868126,False
NA18952,-0.01360016545850238,-0.00458907444981292,False
NA18953,-0.01389119983968639,-0.0045644284449645215,False
NA18954,-0.013975141771808306,-0.0046328660213316225,False
NA18956,-0.013772121668003248,-0.004605538038410386,False
NA18957,-0.013749577928365463,-0.004540208608242096,False
NA18959,-0.013679725927254124,-0.004607466540250775,False
NA18960,-0.013732097766688066,-0.004676732425808513,False
NA18961,-0.01381544573011012,-0.004628718785518152,False
NA18962,-0.01365115110814668,-0.004485104045311772,False
NA18963,-0.013672920823791191,-0.004544783130236975,False
NA18964,-0.013733709659412882,-0.004650628415744582,False
NA18965,-0.013718345342141728,-0.004628388288652444,False
NA18966,-0.014032469767781726,-0.004557050613700131,False
NA18967,-0.014006572386858138,-0.004559451573644426,False
NA18968,-0.01383401773576843,-0.004701601549020073,False
NA18969,-0.0137116964280974,-0.004615410823657687,False
NA18970,-0.013849966512423185,-0.004714720052124115,False
NA18971,-0.013623853470118063,-0.004573666876787011,False
NA18972,-0.013797579779856076,-0.004582118048500468,False
NA18973,-0.01363764995951192,-0.00456838799163237,False
NA18974,-0.01390992093706899,-0.004691077067007694,False
NA18975,-0.013832454860988037,-0.004646678025999502,False
NA18976,-0.015204879991805883,-0.005809722227822457,False
NA18977,-0.013917533469601692,-0.004549320494115726,False
NA18978,-0.013702878236256632,-0.004680613462311739,False
NA18979,-0.013865163836839249,-0.004579371186885926,False
NA18980,-0.013965030282025755,-0.004551660817029475,False
NA18981,-0.013739476885581123,-0.004636452567177446,False
NA18982,-0.013721652807620124,-0.004535944810014506,False
NA18983,-0.013974056447839712,-0.004536415731186895,False
NA18984,-0.01386620777127233,-0.0045375936893083295,False
NA18985,-0.013638314533328031,-0.0045893348723273384,False
NA18986,-0.013882527759915383,-0.004468655949318586,False
NA18987,-0.013836800294254393,-0.004606607910825335,False
NA18988,-0.01382567417653793,-0.004535500133614994,False
NA18989,-0.013718097572407755,-0.00454039705860869,False
NA18990,-0.01401920218946313,-0.004578918857113052,False
NA18991,-0.013866706171131353,-0.00451955919161773,False
NA18992,-0.013741861824879936,-0.004576422620163103,False
NA18993,-0.013988065211784318,-0.0045631547110812935,False
NA18994,-0.013671736068291921,-0.004566638149660114,False
NA18995,-0.013647176795838635,-0.004545738517523903,False
NA18997,-0.013818265705822045,-0.004575160157293815,False
NA18998,-0.013642974421965838,-0.004614304228487996,False
NA18999,-0.013844411231411332,-0.004691668626943288,False
NA19000,-0.013822592591320406,-0.004627877978233016,False
NA19001,-0.013768460377901642,-0.004512522530556965,False
NA19002,-0.013693876540626242,-0.004708784186350413,False
NA19003,-0.013737919828069862,-0.0045243225547730165,False
NA19004,-0.013640819558763846,-0.004597832966744349,False
NA19005,-0.013727547514634036,-0.004645479221648148,False
NA19006,-0.01369056010088463,-0.0045669670631488645,False
NA19007,-0.013647246422144614,-0.004638569623425598,False
NA19009,-0.013748080085266344,-0.004579330104455076,False
NA19010,-0.013710180631857166,-0.004637274689728353,False
NA19011,-0.013705959437497773,-0.004604522722709591,False
NA19012,-0.013772468023766898,-0.004563131195892727,False
NA19017,-0.0044110225444402035,0.011678115732917233,False
NA19019,-0.004440314743782253,0.011473826169793918,False
NA19020,-0.004501982617610963,0.011662020721133808,False
NA19023,-0.004443571537670607,0.011629394651477798,False
NA19024,-0.004463497653039515,0.011730383465599835,False
NA19025,-0.004290743897302885,0.011316022451500499,False
NA19026,-0.004293095670300146,0.011157313231526075,False
NA19027,-0.0043720393271403785,0.011502021662225982,False
NA19028,-0.004258685185480152,0.011202374129815233,False
NA19030,-0.0044230925453107636,0.011915395675585628,False
NA19031,-0.004408763486736005,0.01153803955008425,False
NA19035,-0.004391831284129428,0.01150882340717536,False
NA19036,-0.004482033981428636,0.01159129865167768,False
NA19037,-0.004155237149912644,0.010628116625763453,False
NA19038,-0.004492353869950533,0.011824300032538483,False
NA19041,-0.004359566037280783,0.011705910080366274,False
NA19042,-0.0043702811491427825,0.01148594900555884,False
NA19043,-0.004288409537514773,0.011758426311835329,False
NA19054,-0.013787862585782733,-0.004577465342864678,False
NA19055,-0.013833259193926141,-0.004601840948489822,False
NA19056,-0.013826667935358722,-0.004587737718807275,False
NA19057,-0.013853882644231276,-0.004549664506195126,False
NA19058,-0.013889664684219412,-0.004537582005140776,False
NA19059,-0.013826215124975998,-0.004561933348088622,False
NA19060,-0.01391133134068448,-0.004622683187333714,False
NA19062,-0.013841066061418102,-0.004649976767301016,False
NA19063,-0.013795301417215513,-0.004596221477056541,False
NA19064,-0.013958322504412209,-0.004499266074263676,False
NA19065,-0.013892711430528297,-0.004569524481924938,False
NA19066,-0.0137697469365557,-0.0045019096818262,False
NA19067,-0.013839261757238267,-0.00448726204879708,False
NA19068,-0.013757860090459482,-0.004668920052097983,False
NA19070,-0.013739045801732753,-0.004581946623353466,False
NA19072,-0.01362051516453311,-0.004590916615404465,False
NA19074,-0.013672469491771038,-0.0046385741701197815,False
NA19075,-0.013602740999067137,-0.004495992166433604,False
NA19076,-0.01389754155489598,-0.004515242790869022,False
NA19077,-0.014179624910345046,-0.004543521987760158,False
NA19078,-0.013653702262146097,-0.004580327386778543,False
NA19079,-0.013692756220325168,-0.0046006601851607005,False
NA19080,-0.014166611475150574,-0.00456389757891468,False
NA19081,-0.013763142095884973,-0.004523629472009913,False
NA19082,-0.013693608603704815,-0.004633244192973711,False
NA19083,-0.013801807347759078,-0.0046393260859523945,False
NA19084,-0.013733254774341716,-0.004577162662441736,False
NA19085,-0.013645498066560183,-0.004544338761676566,False
NA19086,-0.01370491648003363,-0.004586728293478919,False
NA19087,-0.01368302364303741,-0.004564216339197004,False
NA19088,-0.013718760187975828,-0.004585819574173778,False
NA19089,-0.01359122783668311,-0.004555254563526176,False
NA19090,-0.01376672948733166,-0.004678436534097201,False
NA19091,-0.01372292727218994,-0.0046264825449677536,False
NA19092,-0.0046756155829621,0.014145769007425455,False
NA19093,-0.004826459848347473,0.014326029832315228,False
NA19095,-0.004683496595425638,0.014147275589692256,False
NA19096,-0.004931905264387,0.014178484695298,False
NA19098,-0.0045740807336460375,0.014371228685273038,False
NA19099,-0.004433856106212374,0.014670461514741948,False
NA19102,-0.004918825384546649,0.014036000204233453,False
NA19107,-0.004737584387387367,0.014366942433096266,False
NA19108,-0.004700828803713589,0.014413156802739689,False
NA19113,-0.004730508550280652,0.014128439356937849,False
NA19114,-0.004644705317897605,0.014200635873776313,False
NA19116,-0.00471663570779981,0.014232599726644044,False
NA19117,-0.0049063939710557855,0.014187065849235118,False
NA19118,-0.004330672147996223,0.014516024096297932,False
NA19119,-0.0050464228610739735,0.013977608831717607,False
NA19121,-0.0047268383430370065,0.014275563573910513,False
NA19129,-0.0044859035649357825,0.014448057163493906,False
NA19130,-0.004660908681225448,0.014160672468943706,False
NA19131,-0.004713020909266077,0.01429672167230962,False
NA19137,-0.005063204736266196,0.013945334461944594,False
NA19138,-0.004708880687838267,0.01423147644896788,False
NA19141,-0.004721161543050191,0.014180502182712072,False
NA19143,-0.00477308419502389,0.014278403099237967,False
NA19144,-0.004864465797586689,0.014140528334336667,False
NA19146,-0.0048878158411185205,0.01413640176935172,False
NA19147,-0.004919071652744831,0.01383649567632001,False
NA19149,-0.0050099722596860866,0.014041627322020672,False
NA19152,-0.0046780603831939405,0.014126538107279195,False
NA19153,-0.004567938027013518,0.014331703761003673,False
NA19159,-0.004822067042182106,0.014653033652494582,False
NA19160,-0.004653144546636117,0.014192855941155316,False
NA19171,-0.004828135499068456,0.01416173891726845,False
NA19172,-0.004782522517362698,0.014428492810648308,False
NA19175,-0.004651422298488447,0.014175401678050089,False
NA19184,-0.004993655290105473,0.014063544673568308,False
NA19185,-0.00480840540052271,0.014141717639145701,False
NA19189,-0.004454378093435507,0.014630317709189282,False
NA19190,-0.004814798160702834,0.014242492324877423,False
NA19197,-0.004932777262587348,0.014061021456646951,False
NA19198,-0.005072927822951597,0.014041152652320981,False
NA19200,-0.004747809494742811,0.0142679877321765,False
NA19201,-0.005113768958158007,0.01398120954716153,False
NA19204,-0.004480361347553394,0.014372306855721936,False
NA19206,-0.004917512756556701,0.014112715195191474,False
NA19207,-0.00500388863793154,0.014044138710953244,False
NA19209,-0.004535253219740141,0.014402596246098456,False
NA19210,-0.004708544617739876,0.01409249916787051,False
NA19213,-0.004814506021528144,0.014108409145670549,False
NA19214,-0.004565905285570263,0.01420676200214727,False
NA19222,-0.0047999629659666665,0.01409244540631362,False
NA19223,-0.004677234944675934,0.014241849365345388,False
NA19225,-0.0047792344766183,0.014051697638702142,False
NA19235,-0.004546998569933686,0.014258767208472767,False
NA19236,-0.004648621268637347,0.014251138203915052,False
NA19238,-0.004857684011241702,0.014207590775702826,False
NA19239,-0.0044826188063879,0.014317275005394307,False
NA19247,-0.004827328632834038,0.014195452687597941,False
NA19248,-0.0048602630276175255,0.014280364422468212,False
NA19256,-0.004802952765059774,0.014064892064958381,False
NA19257,-0.004873365693874107,0.014130253783496378,False
NA19307,-0.004305136914896536,0.011192166717935893,False
NA19308,-0.004519016992306152,0.011533130280481835,False
NA19309,-0.004410020872393263,0.011577767026970151,False
NA19310,-0.0043965485054198285,0.01167390200080986,False
NA19312,-0.004299441993795862,0.011224676754432214,False
NA19314,-0.00436394802761153,0.011857115056044556,False
NA19315,-0.00438220389689148,0.011345566484425152,False
NA19316,-0.0042847646996005545,0.01117927594815606,False
NA19317,-0.004226165617408985,0.010896663800100733,False
NA19318,-0.0043027753115442175,0.011094477080450377,False
NA19319,-0.004375702847910573,0.011439260569498583,False
NA19320,-0.004157085821436649,0.010694516033792827,False
NA19321,-0.00433434398012314,0.011297057983320067,False
NA19323,-0.004394107782185277,0.011553058426015885,False
NA19324,-0.004386867330875044,0.011573358385967021,False
NA19327,-0.00435477088425463,0.011505465122022697,False
NA19328,-0.004347349799007566,0.011570008876778028,False
NA19331,-0.00458312029615463,0.011788248574325056,False
NA19332,-0.004372271941206624,0.01148242397282855,False
NA19334,-0.004584423779065848,0.011823408251865897,False
NA19338,-0.004278591270110063,0.011147231937955247,False
NA19346,-0.004376716475676448,0.011563453690839214,False
NA19347,-0.004233184742812511,0.010812973982219734,False
NA19350,-0.004356814801791006,0.011208159640797667,False
NA19351,-0.004318968121793884,0.011279560496331095,False
NA19355,-0.0043049034382423084,0.010905701892147034,False
NA19360,-0.004444272039718497,0.011445921796517723,False
NA19372,-0.0044540998846413415,0.01161094281098472,False
NA19374,-0.004393332674690904,0.011597690556474262,False
NA19375,-0.004285866939310842,0.011015708191850385,False
NA19376,-0.004175706559395526,0.010664915241218136,False
NA19377,-0.004394662365183708,0.011570153961298454,False
NA19378,-0.004419098461896745,0.011558220154786542,False
NA19379,-0.004373898715096297,0.011465645973397649,False
NA19380,-0.00439354643371734,0.011657073167036408,False
NA19383,-0.004305203978452635,0.011415045382123366,False
NA19384,-0.004309850872318437,0.011372089190298893,False
NA19385,-0.004281409046189243,0.011248898014925958,False
NA19390,-0.0044624235606828665,0.011612850202925705,False
NA19391,-0.004312053145296287,0.011332670873038235,False
NA19393,-0.004356817998958364,0.011465585051791486,False
NA19394,-0.004373371073906111,0.01166965432178086,False
NA19395,-0.004421983954418468,0.011784149941765082,False
NA19397,-0.004309007162297533,0.010997046054303884,False
NA19399,-0.00436725178254946,0.011626484169540867,False
NA19401,-0.004431253032591755,0.011347568435471874,False
NA19403,-0.0044120955085462845,0.011818425492166653,False
NA19404,-0.004479850881581133,0.011437121114602572,False
NA19428,-0.004264429464500808,0.011072990942076349,False
NA19429,-0.004382769100959805,0.011627216946413702,False
NA19430,-0.0041239838783202806,0.010618302161721022,False
NA19431,-0.0043922168687876035,0.011617103265186925,False
NA19434,-0.004246473009260556,0.010853409613677326,False
NA19435,-0.004315429373413058,0.011828930631650024,False
